Identificador;Tipo;Órgão/Sigla;Número;Ano;Data do ato;Natureza;Ementa;Assinante;Altera;Revoga / Torna sem efeito;Substitui / Retifica / Republica;Cita / Fundamenta-se em;Processo SEI;Doc. SEI;Link SEI (processo);Link SEI (documento);Boletim nº;Data do Boletim;Seção;Página;Arquivo
DTS CME nº 10/2026;DETERMINAÇÃO DE SERVIÇO;CME;10;2026;2026-08-05;Constitui;Constituição do Grupo de Trabalho (GT) sobre a Carga Horária Docente da Escola de Enfermagem Aurora de Afonso Costa;ENÉAS RANGEL TEIXEIRA;;;;;;;;;70;10/08/2026;I;5;70-26.pdf
DTS CME nº 11/2026;DETERMINAÇÃO DE SERVIÇO;CME;11;2026;2026-08-05;Constitui;Constituição da Comissão Local para a organização da Semana de Monitoria da Escola de Enfermagem Aurora de Afonso Costa da UFF.;ENÉAS RANGEL TEIXEIRA;;;;;;;;;70;10/08/2026;I;6;70-26.pdf
DTS CMO nº 12/2026;DETERMINAÇÃO DE SERVIÇO;CMO;12;2026;2026-08-03;Designa;Designação de representantes docentes durante Semana Acadêmica – Semana Nacional de Ciência e Tecnologia 2026.;ESIO DE OLIVEIRA VIEIRA;;;;;;;;;70;10/08/2026;I;7;70-26.pdf
DTS COLUNI nº 22/2026;DETERMINAÇÃO DE SERVIÇO;COLUNI;22;2026;2026-08-04;Designa;Designar bancas examinadoras para o processo de seleção de candidatos à bolsa de extensão, conforme o Edital PROEX nº 1/2026.;NATALIA BARBOSA DA SILVA;;;;Edital PROEX nº 1/2026;;;;;70;10/08/2026;I;8;70-26.pdf
DTS COLUNI nº 23/2026;DETERMINAÇÃO DE SERVIÇO;COLUNI;23;2026;2026-08-04;Designa;Designar coordenador do Programa Oficina do Saber.;DETERMINAÇÃO DE SERVIÇO COLUNI/UFF Nº. 23, DE 04 DE AGOSTO DE 2026;;;;;;;;;70;10/08/2026;I;9;70-26.pdf
DTS EE/GDI nº 1/2026;DETERMINAÇÃO DE SERVIÇO;EE/GDI;1;2026;2026-08-06;;Determinação dos membros componentes do Núcleo Docente Estruturante do Curso de Graduação em Desenho Industrial;;;;;;;;;;70;10/08/2026;I;10;70-26.pdf
DTS EGH nº 12/2026;DETERMINAÇÃO DE SERVIÇO;EGH;12;2026;2026-08-05;Designa;Designa Comissão Eleitoral Local para consulta eleitoral de Coordenador e Vice-Coordenador do Programa de Pós-Graduação em Antropologia do Instituto de Ciências Humanas e Filosofia.;RENATA DE SÁ GONÇALVES;;;;;;;;;70;10/08/2026;I;11;70-26.pdf
DTS IPS nº 4/2026;DETERMINAÇÃO DE SERVIÇO;IPS;4;2026;2026-08-03;Designa;Designar docentes para constituírem a Comissão Eleitoral Local do Instituto de Psicologia para a Consulta Eleitoral para Representantes Docentes do Colegiado do Instituto de Psicologia.;ELTON HIROSHI MATSUSHIMA;;;;;;;;;70;10/08/2026;I;12;70-26.pdf
DTS MGM nº 21/2026;DETERMINAÇÃO DE SERVIÇO;MGM;21;2026;2026-07-28;;Destituição de membros da Comissão de Trabalho de Conclusão de Curso de Graduação em Medicina.;;;;;;;;;;70;10/08/2026;I;13;70-26.pdf
DTS MPT nº 11/2026;DETERMINAÇÃO DE SERVIÇO;MPT;11;2026;2026-08-05;Designa;Designa os professores do Departamento de Patologia responsáveis por disciplinas para o ano letivo de 2026.;THIAGO PAVONI GOMES CHAGAS;;;;;;;;;70;10/08/2026;I;14;70-26.pdf
DTS MPT nº 12/2026;DETERMINAÇÃO DE SERVIÇO;MPT;12;2026;2026-08-05;Designa;Designa os professores do Departamento de Patologia responsáveis por módulos de disciplinas para o ano letivo de 2026.;THIAGO PAVONI GOMES CHAGAS;;;;;;;;;70;10/08/2026;I;15;70-26.pdf
DTS RCN nº 13/2026;DETERMINAÇÃO DE SERVIÇO;RCN;13;2026;2026-08-03;Designa;Designa representantes do Departamento de Ciências da Natureza junto ao Colegiado de Curso de Ciência da Computação. A SUBCHEFE DO DEPARTAMENTO DE CIÊNCIAS DA NATUREZA DO INSTITUTO DE HUMANIDADES E SAÚDE, designada pela Portaria nº 3406, de 18 de dezembro de 2025,, no uso de suas atribuições legais, regimentais e estatutárias, e considerando a deliberação aprovada pela plenária departamental em sua 3ª Reunião Ordinária, realizada em 30 de abril de 2026,;VANESSA END DE OLIVEIRA;;;;;;;;;70;10/08/2026;I;16;70-26.pdf
DTS RCN nº 14/2026;DETERMINAÇÃO DE SERVIÇO;RCN;14;2026;2026-08-05;Designa;Designa a docente Pollyana Maria de Oliveira Pimentel como Coordenadora da disciplina Parasitologia (RCN00008).;FERNANDO SALIBY DE SIMONI;;;;;;;;;70;10/08/2026;I;17;70-26.pdf
Portaria PESSOAL nº 2320/2025;PORTARIA;PESSOAL;2320;2025;2025-08-19;;considerando Processo nº 23069.177641/2025-29, no uso de suas atribuições legais, estatutárias e regimentais delegadas pelo Senhor Reitor,;BRUNNO LESSA SALDANHA XAVIER;;;;;23069.177641/2025-29;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.177641/2025-29;;70;10/08/2026;;;70-26.pdf
DTS SSN nº 16/2026;DETERMINAÇÃO DE SERVIÇO;SSN;16;2026;2026-08-05;Retifica;Retificação da DTS SSN número 08 de 25 de maio de 2026.;;;;;;;;;;70;10/08/2026;I;19;70-26.pdf
DTS STC nº 8/2026;DETERMINAÇÃO DE SERVIÇO;STC;8;2026;2026-08-05;Designa;Designação de Banca de Revisão de Prova da Disciplina de Contabilidade Tributária I do Departamento de Contabilidade – STC, da Faculdade de Administração e Ciências Contábeis – EST.;ALEXANDRE CUNHA GOMES;;;;;;;;;70;10/08/2026;I;20;70-26.pdf
DTS VCX nº 21/2026;DETERMINAÇÃO DE SERVIÇO;VCX;21;2026;2026-08-04;Designa;Designação responsável pela coordenação local da Agenda Acadêmica UFF/Semana Nacional de Ciência e Tecnologia 2026 Instituto de Ciências Exatas (VCX).;VERA LUCIA PRUDÊNCIA DOS SANTOS CAMINHA;;;;;;;;;70;10/08/2026;I;21;70-26.pdf
DTS VCX nº 22/2026;DETERMINAÇÃO DE SERVIÇO;VCX;22;2026;2026-08-04;Altera;Alteração do colegiado de curso Bacharelado em Química Tecnológica do ICEx. (VGQ/VCX).;;;;;;;;;;70;10/08/2026;I;22;70-26.pdf
DTS VCX nº 15/2025;DETERMINAÇÃO DE SERVIÇO;VCX;15;2025;2025-05-14;;"e suas alterações; II – DESIGNAR, a contar de 30 de julho de 2026, a discente Alice Santos de Lima, ficando a composição listada abaixo: REPRESENTAÇÃO SIAPE/MATRICULA DOCENTES TITULARES Coordenadora do Curso de Bacharelado em Química Tecnológica 1578490 Dra. Lígia Maria Mendonça Vieira Chefe do Departamento de Química 2004601 Dr. Mendelssolm Kisten de Pietre Departamento de Química 1769453 Dra. Alessandra Rodrigues Rufino Departamento de Química 3382738 Dr. Ronaldo Santos Santana Departamento de Química 1771215 Dra. Renata Luz Martins Departamento de Química 2118014 Dr. Mauro Celso Ribeiro Dep";DOCENTES TITULARES;;;;;;;;;70;10/08/2026;;;70-26.pdf
DTS VEA/VEI nº 2/2026;DETERMINAÇÃO DE SERVIÇO;VEA/VEI;2;2026;2026-08-03;Designa;Designação de Membro para o Colegiado do Curso de Engenharia de Agronegócios.;CARLOS EDUARDO DE SOUZA TEODORO;DTS VEI/UFF nº 22;;;;;;;;70;10/08/2026;I;24;70-26.pdf
DTS VFI/VCX nº 1/2026;DETERMINAÇÃO DE SERVIÇO;VFI/VCX;1;2026;2026-08-04;Designa;Designação de Banca examinadora para a prova de proficiência da disciplina Física II – VFI00005.;MARCOS VERÍSSIMO ALVES;;;;Resolução CUV nº 005/2020;;;;;70;10/08/2026;I;27;70-26.pdf
Edital SGG/IEAR nº 1/2026;EDITAL;SGG/IEAR;1;2026;2026-08-10;;CONSULTA ELEITORAL PARA ESCOLHA DE COORDENADOR E VICE-COORDENADOR DO CURSO DE LICENCIATURA EM PEDAGOGIA DE ANGRA DOS REIS (SGG) - BIÊNIO 2026/2030. A Comissão Eleitoral Local (CEL), instituída pela Determinação de Serviço – IEAR, nº 3 de e, de acordo com o Regulamento Geral das Consultas Eleitorais (RGCE) da UFF, Resoluções CUV nº 104/1997, nº 285/2008, e nº 005/2020 e de acordo com a Decisão CUV nº 002/2021, torna público o processo de Consulta Eleitoral para escolha de Coordenador e Vice-coordenador do curso de Licenciatura em Pedagogia (SGG) do Instituto de Educação de Angra dos Reis - IEAR;EDITAL SGG/IEAR/UFF Nº 1, DE 10 DE AGOSTO DE 2026;;;;Resolução nº 005/2020;;;;;70;10/08/2026;II;34;70-26.pdf
Resolução ICM nº 20/2026;RESOLUÇÃO;ICM;20;2026;2026-06-16;Estabelece;Estabelece o Regulamento de Estágio do curso de Graduação em Administração do Instituto de Ciências da Sociedade/Macaé (MAD) O COLEGIADO DO CURSO DE GRADUAÇÃO EM ADMINISTRAÇÃO – MAD, DO INSTITUTO DE CIÊNCIAS DA SOCIEDADE DE MACAÉ – ICM, DA UFF, no uso de suas atribuições regimentais, considerando o disposto na reunião de 16 de junho de 2026,;DENISE CRISTINA DE OLIVEIRA NASCIMENTO;;;;;;;;;70;10/08/2026;III;66;70-26.pdf
Resolução INF nº 39/2026;RESOLUÇÃO;INF;39;2026;2026-07-22;Dispõe;Dispõe sobre o Regulamento de Atividades Complementares no âmbito do Programa de Pós- Graduação em Ensino do INF/UFF. O COLEGIADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DO INSTITUTO DO NOROESTE FLUMINENSE DE EDUCAÇÃO SUPERIOR DA UFF, de acordo com o Regulamento dos Cursos de Pós-Graduação, e conforme deliberação da reunião realizada em 03 de junho de 2026,;;;;;;;;;;70;10/08/2026;III;75;70-26.pdf
Resolução INF nº 38/2025;RESOLUÇÃO;INF;38;2025;2025-03-12;;publicada no BS nº 130, de 05 de novembro de 2025. Art. 7º - Esta Resolução entra em vigor na data de sua publicação. GLAUCIA RIBEIRO GONZAGA Presidente do Colegiado do Programa de Pós-Graduação em Ensino do INF RESOLUÇÃO INF/UFF Nº 40, DE 22 DE JULHO DE 2026 Dispõe sobre o Regulamento do Estágio de Docência no âmbito do Programa de Pós-Graduação em Ensino do INF/UFF. O COLEGIADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DO INSTITUTO DO NOROESTE FLUMINENSE DE EDUCAÇÃO SUPERIOR DA UFF, de acordo com o Regulamento dos Cursos de Pós-Graduação, e conforme deliberação da reunião realizada em 03 de jun;GLAUCIA RIBEIRO GONZAGA;;;;;;;;;70;10/08/2026;;;70-26.pdf
Resolução INF nº 40/2026;RESOLUÇÃO;INF;40;2026;2026-07-22;Dispõe;Dispõe sobre o Regulamento do Estágio de Docência no âmbito do Programa de Pós-Graduação em Ensino do INF/UFF. O COLEGIADO DO PROGRAMA DE PÓS-GRADUAÇÃO EM ENSINO DO INSTITUTO DO NOROESTE FLUMINENSE DE EDUCAÇÃO SUPERIOR DA UFF, de acordo com o Regulamento dos Cursos de Pós-Graduação, e conforme deliberação da reunião realizada em 03 de junho de 2026,;GLAUCIA RIBEIRO GONZAGA;;;;Portaria nº 582;;;;;70;10/08/2026;III;79;70-26.pdf
DTS DAP nº 48/2026;DETERMINAÇÃO DE SERVIÇO;DAP;48;2026;2026-07-17;Designa;Designação de Substituta Eventual A SUBSTITUTA EVENTUAL DO DIRETOR DO DEPARTAMENTO DE ADMINISTRAÇÃO DE PESSOAL, no uso da delegação de competência concedida pelo Senhor Reitor através da Portaria nº 8858, de 02 de março de 1982, e tendo em vista o que consta do Processo nº 23069.170754/2026-84,;A SUBSTITUTA EVENTUAL DO DIRETOR DO DEPARTAMENTO DE ADMINISTRAÇÃO DE;;;;;23069.170754/2026-84;3499296;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170754/2026-84;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3499296;70;10/08/2026;III;84;70-26.pdf
DTS PROAD nº 68/2026;DETERMINAÇÃO DE SERVIÇO;PROAD;68;2026;2026-08-05;Substitui;Substitui a Fiscalização Titular do Contrato n° 61/2025, celebrado entre a UFF e a Empresa Brasil de Comunicação S/A - EBC;;;;DTS nº 68;Portaria nº 68.611/2023;23069.175036/2025-13;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.175036/2025-13;;70;10/08/2026;IV;86;70-26.pdf
DTS PROAD nº 68/2026;DETERMINAÇÃO DE SERVIÇO;PROAD;68;2026;2026-08-05;;(3537044) SEI 23069.175036/2025-13 / pg. 1 VERA LÚCIA LAVRADO CUPELLO CAJAZEIRAS Pró-Reitora de Administração SIAPE 6308377;VERA LÚCIA LAVRADO CUPELLO CAJAZEIRAS;;;;;23069.175036/2025-13;3537044;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.175036/2025-13;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3537044;70;10/08/2026;;;70-26.pdf
DTS PROAD nº 69/2026;DETERMINAÇÃO DE SERVIÇO;PROAD;69;2026;2026-08-05;Substitui;Substitui a Gestão do Contrato n° 51/2025, celebrado entre a UFF e a Empresa Brasileira de Correios e Telégrafos;;;;;Portaria nº 68.611/2023;23069.164380/2024-04;;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.164380/2024-04;;70;10/08/2026;IV;88;70-26.pdf
DTS PROAD nº 69/2026;DETERMINAÇÃO DE SERVIÇO;PROAD;69;2026;2026-08-05;;(3537098) SEI 23069.164380/2024-04 / pg. 1 Esta DTS entrará em vigor na data de sua publicação. VERA LÚCIA LAVRADO CUPELLO CAJAZEIRAS Pró-Reitora de Administração SIAPE 6308377;VERA LÚCIA LAVRADO CUPELLO CAJAZEIRAS;;;;;23069.164380/2024-04;3537098;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.164380/2024-04;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3537098;70;10/08/2026;;;70-26.pdf
Portaria nº 1098/2026;PORTARIA;;1098;2026;2026-06-26;;;PORTARIA Nº 1098, DE 26 DE JUNHO DE 2026;;;;;23069.167389/2026-21;3466885;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.167389/2026-21;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3466885;70;10/08/2026;IV;94;70-26.pdf
Portaria nº 1167/2026;PORTARIA;;1167;2026;2026-07-09;;;PORTARIA Nº 1167, DE 09 DE JULHO DE 2026;;;;;23069.170142/2026-91;3485863;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170142/2026-91;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3485863;70;10/08/2026;IV;95;70-26.pdf
Portaria nº 1174/2026;PORTARIA;;1174;2026;2026-07-09;;;PORTARIA Nº 1174, DE 09 DE JULHO DE 2026;;;;;23069.155836/2025-18;3486287;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.155836/2025-18;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3486287;70;10/08/2026;IV;96;70-26.pdf
Portaria nº 1198/2026;PORTARIA;;1198;2026;2026-07-14;;;PORTARIA Nº 1198, DE 14 DE JULHO DE 2026;;;;;23069.170465/2026-85;3492779;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170465/2026-85;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3492779;70;10/08/2026;IV;97;70-26.pdf
Portaria nº 1217/2026;PORTARIA;;1217;2026;2026-07-16;;;PORTARIA Nº 1217, DE 16 DE JULHO DE 2026;;;;;23069.171034/2026-36;3496870;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.171034/2026-36;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3496870;70;10/08/2026;IV;98;70-26.pdf
Portaria nº 1218/2026;PORTARIA;;1218;2026;2026-07-16;;;PORTARIA Nº 1218, DE 16 DE JULHO DE 2026;;;;;23069.171184/2026-40;3497061;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.171184/2026-40;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3497061;70;10/08/2026;IV;99;70-26.pdf
Portaria nº 1226/2026;PORTARIA;;1226;2026;2026-07-17;;;PORTARIA Nº 1226, DE 17 DE JULHO DE 2026;;;;;23069.170694/2026-08;3499372;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170694/2026-08;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3499372;70;10/08/2026;IV;100;70-26.pdf
Portaria nº 1227/2026;PORTARIA;;1227;2026;2026-07-17;;;PORTARIA Nº 1227, DE 17 DE JULHO DE 2026;;;;;23069.170694/2026-28;3499383;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170694/2026-28;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3499383;70;10/08/2026;IV;101;70-26.pdf
Portaria nº 1231/2026;PORTARIA;;1231;2026;2026-07-17;;;PORTARIA Nº 1231, DE 17 DE JULHO DE 2026;;;;;23069.170692/2026-19;3499603;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170692/2026-19;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3499603;70;10/08/2026;IV;102;70-26.pdf
Portaria nº 1244/2026;PORTARIA;;1244;2026;2026-07-21;;;PORTARIA Nº 1244, DE 21 DE JULHO DE 2026;;;;;23069.170692/2026-19;3504934;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170692/2026-19;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3504934;70;10/08/2026;IV;103;70-26.pdf
Portaria nº 1250/2026;PORTARIA;;1250;2026;2026-07-22;;;PORTARIA Nº 1250, DE 22 DE JULHO DE 2026;;;;;23069.170971/2026-74;3507396;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170971/2026-74;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3507396;70;10/08/2026;IV;104;70-26.pdf
Portaria nº 1267/2026;PORTARIA;;1267;2026;2026-07-24;;;PORTARIA Nº 1267, DE 24 DE JULHO DE 2026;;;;;23069.172099/2026-07;3511599;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172099/2026-07;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3511599;70;10/08/2026;IV;105;70-26.pdf
Portaria nº 1268/2026;PORTARIA;;1268;2026;2026-07-24;;;PORTARIA Nº 1268, DE 24 DE JULHO DE 2026;;;;;23069.172109/2026-04;3511676;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172109/2026-04;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3511676;70;10/08/2026;IV;106;70-26.pdf
Portaria nº 1297/2026;PORTARIA;;1297;2026;2026-07-28;;;PORTARIA Nº 1297, DE 28 DE JULHO DE 2026;;;;;23069.172508/2026-67;3516932;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172508/2026-67;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3516932;70;10/08/2026;IV;107;70-26.pdf
Portaria nº 1302/2026;PORTARIA;;1302;2026;2026-07-30;;;PORTARIA Nº 1302, DE 30 DE JULHO DE 2026;;;;;23069.170886/2026-14;3522369;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.170886/2026-14;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3522369;70;10/08/2026;IV;108;70-26.pdf
Portaria nº 1303/2026;PORTARIA;;1303;2026;2026-07-30;;;PORTARIA Nº 1303, DE 30 DE JULHO DE 2026;;;;;23069.172739/2026-71;3522408;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.172739/2026-71;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3522408;70;10/08/2026;IV;109;70-26.pdf
Portaria nº 1307/2026;PORTARIA;;1307;2026;2026-07-31;;;PORTARIA Nº 1307, DE 31 DE JULHO DE 2026;;;;;23069.001207/2024-98;3524566;https://sei.uff.br/sei/modulos/pesquisa/md_pesq_processo_pesquisar.php?acao_externa=protocolo_pesquisar&acao_origem_externa=protocolo_pesquisar&id_orgao_acesso_externo=0&txtProtocoloPesquisa=23069.001207/2024-98;https://sei.uff.br/sei/controlador_externo.php?acao=documento_conferir&id_orgao_acesso_externo=0&id_documento=3524566;70;10/08/2026;IV;110;70-26.pdf
